id,muni_code,municipality_heb,sample_population,index_value_2015,ranking_2015,cluster_2015,ranking_2013,cluster_2013,cluster_difference_2013,municipality_eng
28,480,___ _'_,11425.85661,-0.596897894,82,3,79,3,0,BEIT JANN
226,7300,____,75703.35506,-0.591670602,83,3,87,3,0,NAZARETH
214,99,____ ____,4996.67184,-0.583897765,84,3,86,3,0,MIZPE RAMON
70,1290,___,6485.958654,-0.574014173,85,3,82,3,0,ZEMER
270,1034,_____ _____,21450.62183,-0.54400523,86,3,85,3,0,QIRYAT MAL'AKHI
91,1295,_____-_'_,6252.867332,-0.521224771,87,3,84,3,0,YANUH-JAT
123,7000,___,72578.18627,-0.491231081,88,3,93,4,-1,LOD
99,831,_____,9078.386134,-0.484832228,89,3,89,4,-1,YEROHAM
203,517,_____,3649.459974,-0.421560805,90,4,88,4,0,MAZRA'A
82,2034,____ _______,8834.281375,-0.416238387,91,4,90,4,0,HAZOR HAGELILIT
84,6700,_____,41813.50482,-0.415889119,92,4,99,4,0,TIBERIAS
240,7600,___,47427.4545,-0.389556949,93,4,96,4,0,AKKO
248,2560,___,24312.67111,-0.389477206,94,4,105,4,0,ARAD
88,2720,____,24776.48386,-0.385711781,95,4,91,4,0,TIRE
80,496,______,6076.759667,-0.385541647,96,4,92,4,0,HURFEISH
42,485,_'___,6117.884213,-0.377887997,97,4,95,4,0,JULIS
265,2630,_____ __,51248.40718,-0.357749415,98,4,100,4,0,QIRYAT GAT
117,654,___ ___,17639.66353,-0.314713815,99,4,97,4,0,KAFAR QARA
273,543,____,7432.962729,-0.30514717,100,4,98,4,0,RAME
235,534,_____,11784.63687,-0.30039072,101,4,102,4,0,ISIFYA
58,2200,______,33021.11592,-0.299886887,102,4,111,4,0,DIMONA
282,8500,____,71206.51045,-0.278179356,103,4,103,4,0,RAMLA
56,494,_____ __-____,16778.42706,-0.26687107,104,4,106,4,0,DALIYAT AL-KARMEL
198,874,____ ____,24864.8159,-0.251905203,105,4,108,4,0,MIGDAL HAEMEQ
45,628,_'_,11164.03015,-0.233085051,108,4,94,4,0,JATT
30,9200,___ ___,17332.37026,-0.192659903,109,5,107,4,1,BET SHE'AN
291,1031,_____,23074.7358,-0.164754543,110,5,112,4,1,SEDEROT
110,507,___ _____,9475.166619,-0.154398818,111,5,110,4,1,KAFAR YASIF
17,70,_____,219590.0179,-0.140288586,113,5,118,5,0,ASHDOD
253,536,______ (_______),5585.346875,-0.12678506,115,5,113,4,1,PEQI'IN (BUQEI'A)
260,4100,_____,6913.322254,-0.107751984,117,5,120,5,0,QAZRIN
89,2100,____ ____,19316.93198,-0.090432666,118,5,117,4,1,TIRAT KARMEL
236,530,_______,5470.776747,-0.083226049,119,5,115,4,1,EILABUN
40,6200,__ __,128639.4921,-0.062286737,121,5,130,5,0,BAT YAM
246,7700,_____,44686.91034,-0.045678671,122,5,129,5,0,AFULA
19,7100,______,130088.3533,-0.037592117,123,5,127,5,0,ASHQELON
267,9600,_____ __,39134.45384,-0.034707568,124,5,133,5,0,QIRYAT YAM
7,1020,___ _____,17080.75214,-0.023585113,125,5,119,5,0,OR AQIVA
222,1061,____ _____,40076.78713,0.003591311,127,5,137,5,0,NAZERAT ILLIT
272,2800,_____ _____,23055.38085,0.01586467,128,5,131,5,0,QIRYAT SHEMONA
213,1063,_____-______,21179.97011,0.022128668,130,5,134,5,0,MA'ALOT-TARSHIHA
197,65,____,1685.140455,0.023207352,131,5,122,5,0,MIGDAL
23,9000,___ ___,201813.756,0.034026254,134,5,136,5,0,BE'ER SHEVA
112,508,___ ___,3188.008531,0.098872934,138,5,132,5,0,KAFAR KAMA
33,1066,"___ __""_",6919.177272,0.107092238,139,5,146,5,0,BENE AYISH
6,2400,___ _____,36067.58968,0.171429307,142,6,143,5,1,OR YEHUDA
271,469,_____ _____,10717.88943,0.182028851,143,6,140,5,1,QIRYAT EQRON
252,535,_____,3025.501398,0.188630299,145,6,139,5,1,FASSUTA
230,7400,_____,206793.0213,0.198508152,147,6,151,6,0,NETANYA
293,812,_____,6099.226683,0.213845361,150,6,142,5,1,SHELOMI
262,6800,_____ ___,55242.1474,0.2281717,151,6,154,6,0,QIRYAT ATTA
75,6500,____,88256.76057,0.264642401,152,6,155,6,0,HADERA
120,1139,______,44755.86322,0.268156221,153,6,159,6,0,KARMI'EL
9,2600,____,49707.44811,0.277103725,154,6,153,6,0,ELAT
51,487,_'_ (___ ___),3077.898935,0.366375405,159,6,150,6,0,JISH (GUSH HALAV)
14,41,______,3424.353505,0.378729216,160,6,152,6,0,ELYAKHIN
220,9100,______,54305.18756,0.393006248,163,6,167,6,0,NAHARIYYA
76,6600,_____,188636.734,0.501538214,169,7,172,6,1,HOLON
264,9500,_____ ______,39017.76052,0.512673483,170,7,176,7,0,QIRYAT BIALIK
81,4000,____,277736.3418,0.528802824,171,7,188,7,0,HAIFA
93,2660,____,42313.72537,0.553888875,173,7,168,6,1,YAVNE
269,8200,_____ ______,40159.52489,0.56592555,175,7,178,7,0,QIRYAT MOTZKIN
210,518,______,3094.663442,0.618383944,179,7,171,6,1,MI'ELYA
274,2640,___ ____,42575.22281,0.638130379,180,7,177,7,0,ROSH HAAYIN
279,8400,______,132509.4256,0.641215229,181,7,182,7,0,REHOVOT
256,7900,___ _____,229845.2813,0.655990049,182,7,189,7,0,PETAH TIQWA
8,565,____,12095.0658,0.660274494,183,7,185,7,0,AZOR
29,466,___ ___,7098.968204,0.662105471,184,7,179,7,0,BET DAGAN
254,7800,____ ___-_____,37424.47095,0.693437092,186,7,184,7,0,PARDES HANNA-KARKUR
48,2550,____,25820.78103,0.694964538,187,7,190,7,0,GEDERA
227,2500,___,23419.49277,0.711447534,189,7,196,7,0,NESHER
22,2530,___ ____,18273.4145,0.734664739,191,7,180,7,0,BE'ER YA'AQOV
53,166,__ ____,22294.05788,0.775308128,193,7,194,7,0,GAN YAVNE
98,240,_____ _____,21382.88675,0.811682014,196,7,199,7,0,YOQNE'AM ILLIT
111,168,___ ____,21610.92786,0.814613493,197,7,197,7,0,KEFAR YONA
275,26,___ ____,2908.349226,0.825405274,199,7,195,7,0,ROSH PINNA
276,8300,_____ _____,243328.9865,0.846846045,200,7,204,7,0,RISHON LEZIYYON
94,9400,____,29145.40754,1.017470249,207,8,207,8,0,YEHUD
283,8600,___ __,152112.1085,1.053429437,208,8,208,8,0,RAMAT GAN
46,681,____ _____,25298.3691,1.067018446,210,8,214,8,0,GIV'AT SHEMU'EL
206,43,_____,1613.994595,1.081604861,212,8,219,8,0,METULA
192,1015,_____ ____,24294.88846,1.100677952,213,8,212,8,0,MEVASSERET ZIYYON
96,29,____ _____,1644.448845,1.148435771,215,8,210,8,0,YESUD HAMA'ALA
115,6900,___ ___,96508.94936,1.175994917,219,8,221,8,0,KEFAR SAVA
69,9300,_____ ____,22347.42896,1.186580822,221,8,224,8,0,ZIKHRON YA'AQOV
298,5000,__ ____-___,431708.2146,1.207843071,222,8,223,8,0,TEL AVIV - YAFO
258,195,_____-____,20408.43311,1.208135709,223,8,216,8,0,QADIMA-ZORAN
202,28,_____ ____,12698.30009,1.250953325,224,8,222,8,0,MAZKERET BATYA
266,2300,_____ _____,17607.01444,1.261625365,225,8,227,8,0,QIRYAT TIV'ON
287,8700,_____,70285.32909,1.272839154,226,8,240,8,0,RA'ANNANA
67,6400,_______,91620.99702,1.290979727,227,8,232,8,0,HERZLIYYA
225,7200,__ _____,46534.85582,1.308945285,230,8,225,8,0,NES ZIYYONA
201,1200,_______-_____-____,88747.90333,1.335687294,231,8,231,8,0,MODI'IN-MAKKABBIM-RE'UT
35,9800,_______-____ ___,14550.27136,1.339275887,232,8,226,8,0,BINYAMINA-GIV'AT ADA
55,229,___ _____,16042.08715,1.357689597,233,8,229,8,0,GANNE TIQWA
119,47,___ ____,3796.219222,1.369692875,234,8,235,8,0,KEFAR TAVOR
285,122,___ ___,7477.811499,1.397306412,236,8,238,8,0,RAMAT YISHAY
299,154,__ ____,11940.77421,1.403461389,237,8,237,8,0,TEL MOND
255,171,_______,5562.882268,1.453282096,240,8,233,8,0,PARDESIYYA
47,6300,_______,57492.93143,1.455150287,241,8,234,8,0,GIV'ATAYIM
65,9700,___ _____,56266.53632,1.512136281,242,8,241,8,0,HOD HASHARON
261,2620,_____ ____,37714.01574,1.518669701,243,8,242,8,0,QIRYAT ONO
3,182,___ _____,13125.22405,1.535258717,244,8,244,8,0,EVEN YEHUDA
207,1268,____,7341.137116,1.552219614,245,8,245,9,-1,METAR
109,1263,___ _____,5445.708918,1.649145303,247,9,249,9,0,KEFAR WERADIM
292,1304,____,20403.307,1.67386113,248,9,247,9,0,SHOHAM
284,2650,___ _____,44340.01066,1.724368466,249,9,248,9,0,RAMAT HASHARON
104,1224,____ ____,9053.694702,1.863095844,251,9,251,9,0,KOKHAV YA'IR
234,666,____,7339.363176,1.934828006,252,9,252,9,0,OMER
122,1271,_____,6442.498144,2.005167521,253,9,253,9,0,LEHAVIM
118,267,___ ______,1785.114878,2.521515887,254,10,254,10,0,KEFAR SHEMARYAHU
232,587,_____,3704.545315,2.5899498,255,10,255,10,0,SAVYON
